"","line","dd","port","vessel","ca","pd","days","CR","CRC","bio","C"
"1801","Maersk Line A/S",2017-04-03,"NLRTM","Maersk Niamey","CA",2017-03-04,30,0.00952380952380952,0,1,0.00952380952380952
"1802","Mediterranean Shipping Company BV",2017-04-03,"BEANR","MSC Arushi R.","NO CA",2017-03-06,28,0,0,1,0
"1803","Maersk Line A/S",2017-04-03,"NLRTM","Maersk Niamey","NO CA",2017-03-04,30,0,0,1,0
"1804","Maersk Line A/S",2017-04-03,"NLRTM","Maersk Niamey","NO CA",2017-03-04,30,0,0,1,0
"1805","Maersk Line A/S",2017-04-03,"NLRTM","Maersk  Niamey","NO CA",2017-03-06,28,0,0,1,0
"1806","Mediterranean Shipping Company BV",2017-04-03,"NLRTM","MSC Arushi R.","NO CA",2017-03-08,26,0.0891089108910891,0,1,0.0891089108910891
"1807","Hapag-Lloyd AG",2017-04-05,"NLRTM","Cma Cgm Tanya","NO CA",2017-03-09,27,0,0,1,0
"1808","Hamburg Sud",2017-04-05,"NLRTM","CMA CGM Tanya","NO CA",2017-03-10,26,0.00917431192660551,0,1,0.00917431192660551
"1809","Hamburg Sud",2017-04-05,"NLRTM","CMA CGM Tanya","NO CA",2017-03-11,25,0.00980392156862745,0,1,0.00980392156862745
"1810","Hapag-Lloyd AG",2017-04-05,"NLRTM","CMA CGM Tanya","NO CA",2017-03-09,27,0.0686274509803922,0.00980392156862745,1,0.0882352941176471
"1811","Hapag-Lloyd AG",2017-04-05,"NLRTM","CMA CGM Tanya","NO CA",2017-03-12,24,0,0,1,0
"1812","Hapag-Lloyd AG",2017-04-05,"NLRTM","CMA CGM Tanya","NO CA",2017-03-12,24,0,0,1,0
"1813","Hapag-Lloyd AG",2017-04-05,"NLRTM","CMA CGM Tanya","NO CA",2017-03-08,28,0,0,1,0
"1814","Hamburg Sud",2017-04-05,"NLRTM","CMA CGM Tanya","NO CA",2017-03-09,27,0.0206185567010309,0.0103092783505155,1,0.0412371134020619
"1815","Hamburg Sud",2017-04-05,"NLRTM","Cma Cgm Tanya","NO CA",2017-03-10,26,0,0,1,0
"1816","Hamburg Sud",2017-04-05,"NLRTM","Cma Cgm Tanya","NO CA",2017-03-09,27,0.0105263157894737,0,1,0.0105263157894737
"1817","Hamburg Sud",2017-04-05,"NLRTM","Cma Cgm Tanya","NO CA",2017-03-08,28,0,0,1,0
"1818","Hamburg Sud",2017-04-05,"NLRTM","Cma Cgm Tanya","NO CA",2017-03-09,27,0,0.0102040816326531,1,0.0204081632653062
"1819","Maersk Line A/S",2017-04-10,"NLRTM","Maersk Nienburg","CA",2017-03-10,31,0,0,1,0
"1820","Maersk Line A/S",2017-04-10,"NLRTM","Maersk Nienburg","CA",2017-03-14,27,0,0,1,0
"1821","Maersk Line A/S",2017-04-10,"NLRTM","Maersk Nienburg","CA",2017-03-11,30,0.0648148148148148,0.0185185185185185,1,0.101851851851852
"1822","Seatrade Group N.V.",2017-04-10,"DEHAM","Baltic Klipper","NO CA",2017-03-15,26,0,0,1,0
"1823","Seatrade Group N.V.",2017-04-10,"DEHAM","Baltic Klipper","NO CA",2017-03-16,25,0,0,1,0
"1824","Seatrade Group N.V.",2017-04-10,"NLRTM","Baltic Klipper","CA",2017-03-15,26,0.0101010101010101,0,1,0.0101010101010101
"1825","Seatrade Group N.V.",2017-04-10,"NLRTM","Baltic Klipper","CA",2017-03-15,26,0,0.00833333333333333,1,0.0166666666666667
"1826","Maersk Line A/S",2017-04-10,"NLRTM","Maersk Nienburg","NO CA",2017-03-13,28,0,0,1,0
"1827","Seatrade Group N.V.",2017-04-10,"DEHAM","Baltic Klipperr","NO CA",2017-03-14,27,0,0,1,0
"1828","Seatrade Group N.V.",2017-04-10,"DEHAM","Baltic Klipper","NO CA",2017-03-14,27,0,0,1,0
"1829","Seatrade Group N.V.",2017-04-10,"DEHAM","Baltic Klipper","NO CA",2017-03-15,26,0,0.0309278350515464,1,0.0618556701030928
"1830","Maersk Line A/S",2017-04-11,"ITVDL","Warnow Beluga","NO CA",2017-03-11,31,0.0934579439252336,0.0373831775700935,1,0.168224299065421
"1831","Mediterranean Shipping Company BV",2017-04-12,"NLRTM","MSC Anisha R.","NO CA",2017-03-14,29,0.00961538461538462,0,1,0.00961538461538462
"1832","Mediterranean Shipping Company BV",2017-04-12,"NLRTM","MSC Anisha R.","NO CA",2017-03-15,28,0.142857142857143,0,1,0.142857142857143
"1833","Hamburg Sud",2017-04-12,"NLRTM","Guayaquil Express","NO CA",2017-03-16,27,0,0,1,0
"1834","Hamburg Sud",2017-04-12,"NLRTM","Guayaquil Express","NO CA",2017-03-17,26,0,0,1,0
"1835","Hamburg Sud",2017-04-12,"NLRTM","Guayaquil Express","NO CA",2017-03-17,26,0,0,1,0
"1836","Hamburg Sud",2017-04-12,"NLRTM","Guayaquil Express","NO CA",2017-03-16,27,0,0,1,0
"1837","Hamburg Sud",2017-04-12,"NLRTM","Guayaquil Express","NO CA",2017-03-16,27,0.00970873786407767,0,1,0.00970873786407767
"1838","Hamburg Sud",2017-04-12,"NLRTM","Guayaquil Express","NO CA",2017-03-17,26,0.0412371134020619,0,1,0.0412371134020619
"1839","Hamburg Sud",2017-04-12,"NLRTM","Guayaquil Express","NO CA",2017-03-17,26,0,0,1,0
"1840","Hapag-Lloyd AG",2017-04-12,"NLRTM","Guayaquil Express","NO CA",2017-03-17,26,0,0,1,0
"1841","Hapag-Lloyd AG",2017-04-12,"NLRTM","Guayaquil Express","CA",2017-03-16,27,0,0,1,0
"1842","Hapag-Lloyd AG",2017-04-12,"NLRTM","Guayaquil Express","NO CA",2017-03-17,26,0.0776699029126214,0,1,0.0776699029126214
"1843","Hamburg Sud",2017-04-12,"NLRTM","Guayaquil Express","NO CA",2017-03-15,28,0.0526315789473684,0,1,0.0526315789473684
"1844","Hamburg Sud",2017-04-12,"NLRTM","Guayaquil Express","NO CA",2017-03-16,27,0,0,1,0
"1845","Hamburg Sud",2017-04-12,"NLRTM","Guayaquil Express","NO CA",2017-03-16,27,0.00970873786407767,0,1,0.00970873786407767
"1846","Hamburg Sud",2017-04-12,"NLRTM","Guayaquil Express","NO CA",2017-03-17,26,0,0,1,0
"1847","Hamburg Sud",2017-04-12,"NLRTM","Guayaquil Express","NO CA",2017-03-16,27,0,0,1,0
"1848","Seatrade Group N.V.",2017-04-12,"DEHAM","Atlantic Klipper","NO CA",2017-03-21,22,0,0,1,0
"1849","Seatrade Group N.V.",2017-04-17,"NLRTM","Atlantic Klipper","NO CA",2017-03-21,27,0,0,1,0
"1850","Maersk Line A/S",2017-04-17,"NLRTM","Nora Maersk","NO CA",2017-03-19,29,0.021978021978022,0,1,0.021978021978022
"1851","Seatrade Group N.V.",2017-04-17,"NLRTM","Atlantic Klipper","NO CA",2017-03-21,27,0.0196078431372549,0,1,0.0196078431372549
"1852","Seatrade Group N.V.",2017-04-17,"NLRTM","Atlantic Klipper","NO CA",2017-03-21,27,0.0106382978723404,0,1,0.0106382978723404
"1853","Mediterranean Shipping Company BV",2017-04-17,"NLRTM","MSC Katya R.","NO CA",2017-03-22,26,0,0,1,0
"1854","Seatrade Group N.V.",2017-04-17,"NLRTM","Atlantic klipper","NO CA",2017-03-21,27,0,0,1,0
"1855","Maersk Line A/S",2017-04-17,"NLRTM","Nora Maersk","NO CA",2017-03-20,28,0.0412371134020619,0,1,0.0412371134020619
"1856","Maersk Line A/S",2017-04-17,"NLRTM","Nora Maersk","NO CA",2017-03-20,28,0.0192307692307692,0,1,0.0192307692307692
"1857","Maersk Line A/S",2017-04-17,"NLRTM","Nora Maersk","CA",2017-03-18,30,0.016260162601626,0,1,0.016260162601626
"1858","Maersk Line A/S",2017-04-17,"NLRTM","Nora Maersk","CA",2017-03-19,29,0,0,1,0
"1859","Maersk Line A/S",2017-04-17,"NLRTM","Nora Maersk","CA",2017-03-19,29,0,0,1,0
"1860","Mediterranean Shipping Company BV",2017-04-17,"NLRTM","MSC Katya R.","NO CA",2017-03-19,29,0.0576923076923077,0.0192307692307692,1,0.0961538461538461
"1861","Mediterranean Shipping Company BV",2017-04-17,"NLRTM","MSC Katya R.","NO CA",2017-03-22,26,0,0,1,0
"1862","Maersk Line A/S",2017-04-18,"DEHAM","Nora Maersk","NO CA",2017-03-20,29,0,0,1,0
"1863","Maersk Line A/S",2017-04-18,"DEHAM","Nora Maersk","NO CA",2017-03-20,29,0.0186915887850467,0,1,0.0186915887850467
"1864","Maersk Line A/S",2017-04-18,"DEHAM","Nora Maersk","NO CA",2017-03-20,29,0,0,1,0
"1865","Hapag-Lloyd AG",2017-04-19,"NLRTM","Cma Cgm Niagara","NO CA",2017-03-25,25,0.0283018867924528,0,1,0.0283018867924528
"1866","Hamburg Sud",2017-04-19,"NLRTM","Cma Cgm Niagara","NO CA",2017-03-23,27,0,0,1,0
"1867","Hamburg Sud",2017-04-19,"NLRTM","Cma Cgm Niagara","NO CA",2017-03-23,27,0,0,1,0
"1868","Hamburg Sud",2017-04-19,"NLRTM","Cma Cgm Niagara","NO CA",2017-03-23,27,0,0,1,0
"1869","Hamburg Sud",2017-04-19,"NLRTM","Cma Cgm Niagara","NO CA",2017-03-23,27,0.03125,0,1,0.03125
"1870","Hamburg Sud",2017-04-19,"NLRTM","Cma Cgm Niagara","NO CA",2017-03-24,26,0,0,1,0
"1871","Hamburg Sud",2017-04-19,"NLRTM","Cma Cgm Niagara","NO CA",2017-03-23,27,0,0,1,0
"1872","Hamburg Sud",2017-04-19,"NLRTM","Cma Cgm Niagara","NO CA",2017-03-24,26,0.0384615384615385,0,1,0.0384615384615385
"1873","Hamburg Sud",2017-04-19,"NLRTM","Cma Cgm Niagara","NO CA",2017-03-24,26,0.0495049504950495,0,1,0.0495049504950495
"1874","Hapag-Lloyd AG",2017-04-19,"NLRTM","Cma Cgm Niagara","NO CA",2017-03-26,24,0.16504854368932,0,1,0.16504854368932
"1875","Hapag-Lloyd AG",2017-04-19,"NLRTM","Cma Cgm Niagara","NO CA",2017-03-22,28,0,0,1,0
"1876","Hapag-Lloyd AG",2017-04-19,"NLRTM","Cma Cgm Niagara","CA",2017-03-23,27,0,0,1,0
"1877","Hapag-Lloyd AG",2017-04-19,"NLRTM","Cma Cgm Niagara","CA",2017-03-24,26,0.058252427184466,0.00970873786407767,1,0.0776699029126213
"1878","Hapag-Lloyd AG",2017-04-19,"NLRTM","Cma Cgm Niagara","NO CA",2017-03-24,26,0.00970873786407767,0.0194174757281553,1,0.0485436893203883
"1879","Mediterranean Shipping Company BV",2017-04-19,"BEANR","MSC Katya R.","NO CA",2017-03-19,31,0,0,1,0
"1880","Seatrade Group N.V.",2017-04-24,"NLRTM","Lombok Strait","NO CA",2017-03-29,26,0,0.00980392156862745,1,0.0196078431372549
"1881","Maersk Line A/S",2017-04-24,"NLRTM","Nysted Maersk","NO CA",2017-03-28,27,0.0188679245283019,0,1,0.0188679245283019
"1882","Maersk Line A/S",2017-04-24,"NLRTM","Nysted Maersk","NO CA",2017-03-29,26,0,0,1,0
"1883","Maersk Line A/S",2017-04-24,"NLRTM","Nysted Maersk","CA",2017-03-25,30,0,0,1,0
"1884","Maersk Line A/S",2017-04-24,"NLRTM","Nysted Maersk","CA",2017-03-28,27,0,0,1,0
"1885","Maersk Line A/S",2017-04-24,"DEHAM","Nysted Maersk","NO CA",2017-03-28,27,0,0.010989010989011,1,0.021978021978022
"1886","Seatrade Group N.V.",2017-04-24,"DEHAM","Lombok Strait","NO CA",2017-03-30,25,0,0,1,0
"1887","Seatrade Group N.V.",2017-04-24,"DEHAM","Lombok Strait","NO CA",2017-03-30,25,0,0,1,0
"1888","Seatrade Group N.V.",2017-04-24,"NLRTM","Lombok Strait","NO CA",2017-03-27,28,0.00961538461538462,0,1,0.00961538461538462
"1889","Seatrade Group N.V.",2017-04-24,"NLRTM","Lombok Strait","NO CA",2017-03-29,26,0,0,1,0
"1890","Seatrade Group N.V.",2017-04-24,"NLRTM","Lombok Strait","NO CA",2017-03-29,26,0,0,1,0
"1891","Maersk Line A/S",2017-04-24,"NLRTM","Maersk Nysted","NO CA",2017-03-25,30,0.03,0,1,0.03
"1892","Maersk Line A/S",2017-04-24,"NLRTM","Maersk Nysted","NO CA",2017-03-24,31,0.03125,0,1,0.03125
"1893","Maersk Line A/S",2017-04-24,"NLRTM","Maersk Nysted","CA",2017-03-25,30,0,0,1,0
"1894","Seatrade Group N.V.",2017-04-24,"NLRTM","Lombok Strait","NO CA",2017-03-29,26,0,0,1,0
"1895","Seatrade Group N.V.",2017-04-24,"NLRTM","Lombok Strait","NO CA",2017-03-28,27,0,0,1,0
"1896","Hapag-Lloyd AG",2017-04-26,"NLRTM","San Clemente","CA",2017-03-30,27,0,0,1,0
"1897","Hamburg Sud",2017-04-26,"NLRTM","San Clemente","NO CA",2017-04-01,25,0,0,1,0
"1898","Hamburg Sud",2017-04-26,"NLRTM","San Clemente","NO CA",2017-03-29,28,0.00952380952380952,0.00952380952380952,1,0.0285714285714286
"1899","Hamburg Sud",2017-04-26,"NLRTM","San Clemente","NO CA",2017-03-29,28,0,0,1,0
"1900","Hamburg Sud",2017-04-26,"NLRTM","San Clermente","NO CA",2017-03-30,27,0.0196078431372549,0.00980392156862745,1,0.0392156862745098
"1901","Hamburg Sud",2017-04-26,"NLRTM","San Clemente","NO CA",2017-03-31,26,0.00961538461538462,0,1,0.00961538461538462
"1902","Hamburg Sud",2017-04-26,"NLRTM","San Clemente","NO CA",2017-03-30,27,0.00925925925925926,0,1,0.00925925925925926
"1903","Hamburg Sud",2017-04-26,"NLRTM","San Clemente","NO CA",2017-03-31,26,0,0,1,0
"1904","Hamburg Sud",2017-04-26,"NLRTM","San Clemente","NO CA",2017-03-30,27,0,0,1,0
"1905","Hapag-Lloyd AG",2017-05-01,"DEHAM","San Clemente","NO CA",2017-03-31,31,0.0104166666666667,0.0520833333333333,1,0.114583333333333
"1906","Seatrade Group N.V.",2017-05-01,"NLRTM","Luzon Strait","NO CA",2017-04-04,27,0,0,1,0
"1907","Seatrade Group N.V.",2017-05-01,"NLRTM","Luzon Strait","NO CA",2017-04-05,26,0,0,1,0
"1908","Seatrade Group N.V.",2017-05-01,"NLRTM","Luzon Strait","NO CA",2017-04-05,26,0.00970873786407767,0.0194174757281553,1,0.0485436893203883
"1909","Seatrade Group N.V.",2017-05-01,"NLRTM","Luzon Strait","NO CA",2017-04-06,25,0,0,1,0
"1910","Maersk Line A/S",2017-05-01,"NLRTM","Maersk Niteroi","CA",2017-04-03,28,0.027027027027027,0,1,0.027027027027027
"1911","Maersk Line A/S",2017-05-01,"NLRTM","Maersk Niteroi","CA",2017-04-03,28,0,0,1,0
"1912","Maersk Line A/S",2017-05-01,"NLRTM","Maersk Niteroi","CA",2017-04-04,27,0.0142857142857143,0.00714285714285714,1,0.0285714285714286
"1913","Seatrade Group N.V.",2017-05-01,"NLRTM","Seatrade Red","NO CA",2017-04-04,27,0,0,1,0
"1914","Seatrade Group N.V.",2017-05-01,"NLRTM","Seatrade Red","NO CA",2017-04-05,26,0,0,1,0
"1915","Maersk Line A/S",2017-05-01,"DEHAM","Maersk Niteroi","NO CA",2017-04-03,28,0.0106382978723404,0,1,0.0106382978723404
"1916","Maersk Line A/S",2017-05-01,"DEHAM","Maersk Niteroi","NO CA",2017-04-04,27,0.010989010989011,0,1,0.010989010989011
"1917","Seatrade Group N.V.",2017-05-01,"NLRTM","Luzon Strait","NO CA",2017-04-04,27,0,0,1,0
"1918","Maersk Line A/S",2017-05-01,"NLRTM","Maersk Niteroi","NO CA",2017-04-02,29,0.0283018867924528,0.141509433962264,1,0.311320754716981
"1919","Maersk Line A/S",2017-05-01,"NLRTM","Maersk Niteroi","NO CA",2017-04-05,26,0.0114942528735632,0,1,0.0114942528735632
"1920","Hamburg Sud",2017-05-03,"NLRTM","Cartagena Express","NO CA",2017-04-06,27,0,0,1,0
"1921","Hamburg Sud",2017-05-03,"NLRTM","Cartagena Express","NO CA",2017-04-07,26,0,0,1,0
"1922","Maersk Line A/S",2017-05-03,"ITVDL","AS Fatima","NO CA",2017-04-01,32,0.0642201834862385,0.018348623853211,1,0.100917431192661
"1923","Maersk Line A/S",2017-05-03,"ITVDL","AS Fatima","NO CA",2017-04-01,32,0.073394495412844,0.00917431192660551,1,0.091743119266055
"1924","Hamburg Sud",2017-05-03,"NLRTM","Cartagena Express","NO CA",2017-04-05,28,0,0,1,0
"1925","Hamburg Sud",2017-05-03,"NLRTM","Cartagena Express","NO CA",2017-04-06,27,0.00980392156862745,0,1,0.00980392156862745
"1926","Hamburg Sud",2017-05-03,"NLRTM","Cartagena Express","NO CA",2017-04-06,27,0,0,1,0
"1927","Hamburg Sud",2017-05-03,"NLRTM","Cartagena Express","NO CA",2017-04-06,27,0.0194174757281553,0,1,0.0194174757281553
"1928","Hamburg Sud",2017-05-03,"NLRTM","Cartagena Express","NO CA",2017-04-07,26,0,0,1,0
"1929","Hamburg Sud",2017-05-03,"NLRTM","Cartagena Express","NO CA",2017-04-07,26,0,0,1,0
"1930","Hamburg Sud",2017-05-03,"NLRTM","Cartagena Express","NO CA",2017-04-05,28,0.0303030303030303,0.0303030303030303,1,0.0909090909090909
"1931","Hamburg Sud",2017-05-03,"NLRTM","Cartagena Express","NO CA",2017-04-07,26,0.00970873786407767,0.00970873786407767,1,0.029126213592233
"1932","Seatrade Group N.V.",2017-05-08,"NLRTM","Nordserena","NO CA",2017-04-11,27,0,0,1,0
"1933","Seatrade Group N.V.",2017-05-08,"NLRTM","Nordserena","NO CA",2017-04-12,26,0.00943396226415094,0,1,0.00943396226415094
"1934","Seatrade Group N.V.",2017-05-08,"NLRTM","Nordserena","NO CA",2017-04-11,27,0,0,1,0
"1935","Seatrade Group N.V.",2017-05-08,"NLRTM","Nordserena","CA",2017-04-13,25,0,0.00970873786407767,1,0.0194174757281553
"1936","Mediterranean Shipping Company BV",2017-05-08,"NLRTM","MSC Vaishnavi R.","NO CA",2017-04-10,28,0,0,1,0
"1937","Mediterranean Shipping Company BV",2017-05-08,"NLRTM","MSC Vaishnavi R.","NO CA",2017-04-11,27,0,0,1,0
"1938","Seatrade Group N.V.",2017-05-08,"NLRTM","Nordserena","NO CA",2017-04-12,26,0.0192307692307692,0,1,0.0192307692307692
"1939","Seatrade Group N.V.",2017-05-08,"NLRTM","Nordserena","NO CA",2017-04-12,26,0,0.00961538461538462,1,0.0192307692307692
"1940","Maersk Line A/S",2017-05-08,"DEHAM","Maersk Niagara","NO CA",2017-04-09,29,0.0105263157894737,0,1,0.0105263157894737
"1941","Maersk Line A/S",2017-05-08,"DEHAM","Maersk Niagara","NO CA",2017-04-10,28,0.0104166666666667,0,1,0.0104166666666667
"1942","Seatrade Group N.V.",2017-05-08,"NLRTM","Nordserena","NO CA",2017-04-10,28,0.0588235294117647,0.00980392156862745,1,0.0784313725490196
"1943","Seatrade Group N.V.",2017-05-08,"NLRTM","Nordserena","CA",2017-04-11,27,0,0.00826446280991736,1,0.0165289256198347
"1944","Seatrade Group N.V.",2017-05-08,"NLRTM","Nordserena","CA",2017-04-11,27,0,0,1,0
"1945","Seatrade Group N.V.",2017-05-08,"NLRTM","Nordserena","CA",2017-04-12,26,0.0178571428571429,0,1,0.0178571428571429
"1946","Maersk Line A/S",2017-05-08,"NLRTM","Maersk Niagara","NO CA",2017-04-09,29,0.0686274509803922,0.0196078431372549,1,0.107843137254902
"1947","Maersk Line A/S",2017-05-08,"NLRTM","Maersk Niagara","CA",2017-04-09,29,0.0384615384615385,0.00961538461538462,1,0.0576923076923077
"1948","Maersk Line A/S",2017-05-09,"ITVDL","Warnow Beluga","NO CA",2017-04-08,31,0,0,1,0
"1949","Maersk Line A/S",2017-05-09,"ITVDL","Warnow Beluga","NO CA",2017-04-07,32,0.119266055045872,0,1,0.119266055045872
"1950","Maersk Line A/S",2017-05-09,"ITVDL","Warnow Beluga","NO CA",2017-04-10,29,0.0693069306930693,0.0198019801980198,1,0.108910891089109
"1951","Hapag-Lloyd AG",2017-05-10,"NLRTM","Valparaiso Express","CA",2017-04-13,27,0,0.00961538461538462,1,0.0192307692307692
"1952","Hamburg Sud",2017-05-10,"NLRTM","Valparaiso Express","NO CA",2017-04-12,28,0,0,1,0
"1953","Hamburg Sud",2017-05-10,"NLRTM","Valparaiso Express","NO CA",2017-04-15,25,0.0891089108910891,0,1,0.0891089108910891
"1954","Hamburg Sud",2017-05-10,"NLRTM","Valparaiso Express","NO CA",2017-04-11,29,0,0,1,0
"1955","Hamburg Sud",2017-05-10,"NLRTM","Valparaiso Express","NO CA",2017-04-11,29,0.0188679245283019,0,1,0.0188679245283019
"1956","Hamburg Sud",2017-05-10,"NLRTM","Valparaiso Express","NO CA",2017-04-12,28,0.00943396226415094,0,1,0.00943396226415094
"1957","Hamburg Sud",2017-05-10,"NLRTM","Valparaiso Express","NO CA",2017-04-15,25,0,0,1,0
"1958","Maersk Line A/S",2017-05-15,"NLRTM","Maersk Nimes","NO CA",2017-04-18,27,0.0297029702970297,0.0198019801980198,1,0.0693069306930693
"1959","Maersk Line A/S",2017-05-15,"NLRTM","Maersk Nimes","NO CA",2017-04-18,27,0,0,1,0
"1960","Seatrade Group N.V.",2017-05-15,"NLRTM","Seatrade White","CA",2017-04-17,28,0,0,1,0
"1961","Seatrade Group N.V.",2017-05-15,"NLRTM","Seatrade White","CA",2017-04-19,26,0.0103092783505155,0.0103092783505155,1,0.0309278350515465
"1962","Maersk Line A/S",2017-05-15,"NLRTM","Maersk Nimes","CA",2017-04-18,27,0.0078740157480315,0,1,0.0078740157480315
"1963","Seatrade Group N.V.",2017-05-15,"NLRTM","Seatrade White","NO CA",2017-04-18,27,0.0654205607476635,0.11214953271028,1,0.289719626168223
"1964","Seatrade Group N.V.",2017-05-15,"NLRTM","Seatrade White","NO CA",2017-04-19,26,0,0,1,0
"1965","Seatrade Group N.V.",2017-05-15,"NLRTM","Nederland Reefer","CA",2017-04-19,26,0,0.00806451612903226,1,0.0161290322580645
"1966","Seatrade Group N.V.",2017-05-15,"NLRTM","Nederland Reefer","CA",2017-04-20,25,0.00892857142857143,0.00892857142857143,1,0.0267857142857143
"1967","Maersk Line A/S",2017-05-15,"DEHAM","Maersk Nimes","NO CA",2017-04-16,29,0,0,1,0
"1968","Maersk Line A/S",2017-05-15,"DEHAM","Maersk Nimes","NO CA",2017-04-17,28,0.0101010101010101,0.0303030303030303,1,0.0707070707070707
"1969","Seatrade Group N.V.",2017-05-15,"NLRTM","Seatrade White","NO CA",2017-04-18,27,0.0480769230769231,0.0576923076923077,1,0.163461538461538
"1970","Seatrade Group N.V.",2017-05-15,"NLRTM","Seatrade White","NO CA",2017-04-16,29,0.101010101010101,0.0707070707070707,1,0.242424242424242
"1971","Seatrade Group N.V.",2017-05-15,"NLRTM","Seatrade White","NO CA",2017-04-18,27,0.0104166666666667,0,1,0.0104166666666667
"1972","Maersk Line A/S",2017-05-15,"NLRTM","Maersk Nimes","NO CA",2017-04-18,27,0,0,1,0
"1973","Hapag-Lloyd AG",2017-05-17,"NLRTM","Cap San Sounio","CA",2017-04-20,27,0,0,1,0
"1974","Hapag-Lloyd AG",2017-05-17,"NLRTM","Cap San Sounio","NO CA",2017-04-21,26,0.00970873786407767,0.00970873786407767,1,0.029126213592233
"1975","Hamburg Sud",2017-05-17,"NLRTM","Cap San Sounio","NO CA",2017-04-20,27,0,0,1,0
"1976","Hamburg Sud",2017-05-17,"NLRTM","Cap San Sounio","NO CA",2017-04-21,26,0.0396039603960396,0,1,0.0396039603960396
"1977","Hamburg Sud",2017-05-17,"NLRTM","Cap San Sounio","NO CA",2017-04-19,28,0,0,1,0
"1978","Hamburg Sud",2017-05-17,"NLRTM","Cap San Sounio","NO CA",2017-04-20,27,0,0,1,0
"1979","Hamburg Sud",2017-05-17,"NLRTM","Cap San Sounio","NO CA",2017-04-20,27,0.0196078431372549,0,1,0.0196078431372549
"1980","Seatrade Group N.V.",2017-05-18,"NLRTM","Seatrade White","NO CA",2017-04-17,31,0,0,1,0
"1981","Seatrade Group N.V.",2017-05-18,"NLRTM","Seatrade White","NO CA",2017-04-17,31,0,0.0104166666666667,1,0.0208333333333334
"1982","Seatrade Group N.V.",2017-05-18,"NLRTM","Seatrade White","NO CA",2017-04-17,31,0,0,1,0
"1983","Maersk Line A/S",2017-05-19,"NLRTM","Maersk Nijmegen","NO CA",2017-04-23,26,0.0333333333333333,0,1,0.0333333333333333
"1984","Seatrade Group N.V.",2017-05-22,"NLRTM","Baltic Klipper","CA",2017-04-25,27,0,0,1,0
"1985","Seatrade Group N.V.",2017-05-22,"NLRTM","Baltic Klipper","CA",2017-04-26,26,0.00806451612903226,0,1,0.00806451612903226
"1986","Seatrade Group N.V.",2017-05-22,"NLRTM","Baltic Klipper","CA",2017-04-27,25,0,0,1,0
"1987","Maersk Line A/S",2017-05-22,"DEHAM","Maersk Nijmegen","NO CA",2017-04-17,35,0.0526315789473684,0.0526315789473684,1,0.157894736842105
"1988","Maersk Line A/S",2017-05-22,"DEHAM","Maersk Nijmegen","NO CA",2017-04-23,29,0.0490196078431373,0.00980392156862745,1,0.0686274509803922
"1989","Maersk Line A/S",2017-05-22,"DEHAM","Maersk Nijmegen","NO CA",2017-04-23,29,0.0212765957446809,0.0851063829787234,1,0.191489361702128
"1990","Seatrade Group N.V.",2017-05-22,"NLRTM","Baltic Klipper","CA",2017-04-25,27,0.0206185567010309,0,1,0.0206185567010309
"1991","Maersk Line A/S",2017-05-22,"NLRTM","Maersk Nijmegen","NO CA",2017-04-22,30,0.0208333333333333,0,1,0.0208333333333333
"1992","Maersk Line A/S",2017-05-23,"ITVDL","Warnow Beluga","NO CA",2017-04-22,31,0.094017094017094,0,1,0.094017094017094
"1993","Maersk Line A/S",2017-05-23,"ITVDL","Warnow Beluga","NO CA",2017-04-24,29,0.170940170940171,0.0256410256410256,1,0.222222222222222
"1994","Hamburg Sud",2017-05-24,"NLRTM","Callao Express","NO CA",2017-04-25,29,0.0106382978723404,0,1,0.0106382978723404
"1995","Hamburg Sud",2017-05-24,"NLRTM","Callao Express","NO CA",2017-04-26,28,0,0,1,0
"1996","Hamburg Sud",2017-05-24,"NLRTM","Callao Express","NO CA",2017-04-28,26,0.0543478260869565,0,1,0.0543478260869565
"1997","Hamburg Sud",2017-05-24,"NLRTM","Callao Express","NO CA",2017-04-27,27,0,0,1,0
"1998","Hamburg Sud",2017-05-24,"NLRTM","Callao Express","NO CA",2017-04-28,26,0,0,1,0
"1999","Hamburg Sud",2017-05-24,"NLRTM","Callao Express","NO CA",2017-04-27,27,0.0111111111111111,0,1,0.0111111111111111
"2000","Hamburg Sud",2017-05-24,"NLRTM","Callao Express","NO CA",2017-04-25,29,0.0495049504950495,0,1,0.0495049504950495
"2001","Hamburg Sud",2017-05-24,"NLRTM","Callao Express","NO CA",2017-04-25,29,0.010989010989011,0,1,0.010989010989011
"2002","Hamburg Sud",2017-05-24,"NLRTM","Callao Express","NO CA",2017-04-26,28,0,0,1,0
"2003","Hamburg Sud",2017-05-24,"NLRTM","Callao Express","NO CA",2017-04-26,28,0.010752688172043,0,1,0.010752688172043
